case_name,case_dir,status,sample_id,mesh_preset,substrate_layers,piezo_layers,mesh_size_scale,element_order,error_message,frequency_match_score_percent
ansys_parity_sub2_pz1_mesh0p08,tmp/parity_sweeps/sample_0000/ansys_parity_sub2_pz1_mesh0p08,solve_failed,0,ansys_parity,2,1,0.08,2,'tmp/parity_sweeps/sample_0000/ansys_parity_sub2_pz1_mesh0p08/meshes/volumes/plate3d_0000_fenicsx.npz' is not in the subpath of '/home/gijeong/Inverse Design',inf
ansys_parity_sub4_pz2_mesh0p08,tmp/parity_sweeps/sample_0000/ansys_parity_sub4_pz2_mesh0p08,solve_failed,0,ansys_parity,4,2,0.08,2,'tmp/parity_sweeps/sample_0000/ansys_parity_sub4_pz2_mesh0p08/meshes/volumes/plate3d_0000_fenicsx.npz' is not in the subpath of '/home/gijeong/Inverse Design',inf
ansys_parity_sub6_pz2_mesh0p08,tmp/parity_sweeps/sample_0000/ansys_parity_sub6_pz2_mesh0p08,solve_failed,0,ansys_parity,6,2,0.08,2,'tmp/parity_sweeps/sample_0000/ansys_parity_sub6_pz2_mesh0p08/meshes/volumes/plate3d_0000_fenicsx.npz' is not in the subpath of '/home/gijeong/Inverse Design',inf
ansys_parity_sub8_pz3_mesh0p08,tmp/parity_sweeps/sample_0000/ansys_parity_sub8_pz3_mesh0p08,solve_failed,0,ansys_parity,8,3,0.08,2,'tmp/parity_sweeps/sample_0000/ansys_parity_sub8_pz3_mesh0p08/meshes/volumes/plate3d_0000_fenicsx.npz' is not in the subpath of '/home/gijeong/Inverse Design',inf
